61,25.,20.
#,x,y,z,Bx,By,Bz
-30,-0.5999999999999998,-1.5,0.008974642654184513,-0.04405638445023835,0.004662378038977753
-30,-0.3999999999999999,-1.5,0.005981586758615743,-0.04407819861287432,0.003108759075200251
-30,-0.1999999999999997,-1.5,0.002990332554428373,-0.04409097576401022,0.00155452942602937
-30,4.440892098500626e-16,-1.5,4.748111626096118e-13,-0.04409518274825411,1.609198885255125e-13
-30,0.2000000000000001,-1.5,-0.002990332549733545,-0.04409097575543938,-0.00155452942996944
-30,0.4000000000000003,-1.5,-0.005981586762444784,-0.04407819862776634,-0.003108759077600241
-30,0.6,-1.5,-0.00897464266441585,-0.04405638445893339,-0.004662378041272521
-30,0.8000000000000002,-1.5,-0.01197029714687249,-0.04402476060705008,-0.00621505329093467
-30,1.,-1.5,-0.01496922278917519,-0.04398225699491212,-0.007766418917874044
-30,1.2,-1.5,-0.0179719271597539,-0.04392751786463006,-0.009316065747960393
-30,1.4,-1.5,-0.02097871280968962,-0.04385891740681725,-0.01086353143311071
-30,1.6,-1.5,-0.02398963832731427,-0.04377457920987443,-0.01240829122131766
-30,1.8,-1.5,-0.02700448084761837,-0.04367239990365112,-0.01394974949818992
-30,2.,-1.5,-0.03002270039424334,-0.04355007728362134,-0.01548723226607966
-30,2.2,-1.5,-0.03304340689226054,-0.04340514311537869,-0.01701998074392843
-30,2.4,-1.5,-0.03606533013477022,-0.04323500077575239,-0.01854714624779161
-30,-2.399999999999999,-0.5,0.04043465622835531,-0.04840864515544898,0.006411950097983336
-30,-2.199999999999999,-0.5,0.03704695781813237,-0.04859944403724256,0.005884117710769645
-30,-2.,-0.5,0.03366053488545556,-0.04876198207246919,0.005354321506094036
-30,-1.799999999999999,-0.5,0.03027681979354058,-0.04889916759634349,0.004822858214059602
-30,-1.599999999999999,-0.5,0.02689681928262472,-0.0490137660301515,0.00428999354004287
-30,-1.399999999999999,-0.5,0.02352114754287694,-0.0491083573207673,0.003755963873174561
-30,-1.199999999999999,-0.5,0.02015006319127194,-0.04918529909854681,0.003220978428858122
-30,-0.9999999999999997,-0.5,0.01678350908785589,-0.0492466949821257,0.002685221836391513
-30,-0.7999999999999998,-0.5,0.01342115424011902,-0.04929436787855975,0.002148857020010094
-30,-0.5999999999999998,-0.5,0.0100624375374304,-0.04932983802242366,0.001612028420573875
-30,-0.3999999999999999,-0.5,0.006706612529666269,-0.04935430545601578,0.001074865396090599
-30,-0.1999999999999997,-0.5,0.003352793157795221,-0.04936863672005337,0.0005374858569614157
-30,4.440892098500626e-16,-0.5,-6.169890987006709e-12,-0.04937335543242014,-7.445294381014377e-13
-30,0.2000000000000001,-0.5,-0.003352793160626817,-0.04936863672578364,-0.0005374858583193711
-30,0.4000000000000003,-0.5,-0.00670661253735021,-0.04935430546766102,-0.001074865396345978
-30,0.6,-0.5,-0.01006243754228333,-0.04932983801657158,-0.001612028419659926
-30,0.8000000000000002,-0.5,-0.01342115423610504,-0.04929436788641851,-0.002148857021738143
-30,1.,-0.5,-0.01678350908456753,-0.04924669499001997,-0.002685221834389857
-30,1.2,-0.5,-0.02015006319510564,-0.04918529910667525,-0.00322097842970051
-30,1.4,-0.5,-0.02352114753400693,-0.04910835732258275,-0.003755963871538356
-30,1.6,-0.5,-0.02689681928662437,-0.04901376602843999,-0.004289993543087539
-30,1.8,-0.5,-0.03027681979449816,-0.0488991675987777,-0.004822858216790744
-30,2.,-0.5,-0.03366053489027935,-0.04876198207226376,-0.005354321499754385
-30,2.2,-0.5,-0.03704695782849899,-0.04859944404723259,-0.00588411770156004
-30,2.4,-0.5,-0.04043465623895401,-0.04840864514623315,-0.006411950097099584
-30,-2.399999999999999,0.5,0.04043465623706314,-0.0484086451462373,-0.006411950101856585
-30,-2.199999999999999,0.5,0.03704695781104908,-0.04859944403479567,-0.005884117702862186
