#	name	sys/rms	r0						
#	seed applies to all magnets randoms				
seed	4399		BASELINE_7_7_09 		
#QM2SP02	rms	2.50E-02	6	1.00E-05	1.00E-05
#QM2SP02	rms	2.50E-02	7	1.00E-05	1.00E-05
#QM2SP02	rms	2.50E-02	8	1.00E-05	1.00E-05
#QM2SP02	rms	2.50E-02	9	1.00E-05	1.00E-05
#QM2SP02	rms	2.50E-02	10	1.00E-05	1.00E-05
#QM2SP02	rms	2.50E-02	11	1.00E-05	1.00E-05
#QM2SP02	rms	2.50E-02	12	1.00E-05	1.00E-05
#QM2SP02	rms	2.50E-02	13	1.00E-05	1.00E-05
#QM2SP02	rms	2.50E-02	14	1.00E-05	1.00E-05
#QM2SP02	rms	2.50E-02	15	1.00E-05	1.00E-05
#QM2SP02	rms	2.50E-02	16	1.00E-05	1.00E-05
#QM2SP02	rms	2.50E-02	17	1.00E-05	1.00E-05
#QM2SP02	rms	2.50E-02	18	1.00E-05	1.00E-05
#QM2SP02	rms	2.50E-02	19	1.00E-05	1.00E-05
#QM2SP02	rms	2.50E-02	20	1.00E-05	1.00E-05
#QM2SP02	rms	2.50E-02	21	1.00E-05	1.00E-05
#QM2SP02	sys	2.50E-02	6	0.50E-04	1.00E-05
#QM2SP02	sys	2.50E-02	10	0.50E-04	1.00E-05
#QM2SP02	sys	2.50E-02	14	0.10E-04	1.00E-05
#s76	
SM2	rms	2.50E-02	1	1.50E-03	1.00E-03
SM2	rms	2.50E-02	2	0.00E+00	0.00E+00
SM2	rms	2.50E-02	3	3.00E-04	0.00E+00
SM2	rms	2.50E-02	4	1.00E-04	3.00E-04
SM2	rms	2.50E-02	5	5.00E-05	5.00E-05
SM2	rms	2.50E-02	6	1.00E-04	5.00E-05
SM2	rms	2.50E-02	7	5.00E-05	5.00E-05
SM2	rms	2.50E-02	8	5.00E-05	5.00E-05
SM2	rms	2.50E-02	9	1.00E-05	2.00E-05
SM2	rms	2.50E-02	10	1.00E-05	2.00E-05
SM2	rms	2.50E-02	11	1.00E-05	1.00E-05
SM2	rms	2.50E-02	12	1.00E-05	1.00E-05
SM2	rms	2.50E-02	13	1.00E-05	1.00E-05
SM2	rms	2.50E-02	14	1.00E-05	1.00E-05
SM2	rms	2.50E-02	15	1.00E-05	1.00E-05
SM2	rms	2.50E-02	16	1.00E-05	1.00E-05
SM2	rms	2.50E-02	17	1.00E-05	1.00E-05
SM2	rms	2.50E-02	18	1.00E-05	1.00E-05
SM2	rms	2.50E-02	19	1.00E-05	1.00E-05
SM2	rms	2.50E-02	20	1.00E-05	1.00E-05
SM2	rms	2.50E-02	21	1.00E-05	1.00E-05
SM2	sys	2.50E-02	9	5.00E-05	1.00E-05
SM2	sys	2.50E-02	15	5.00E-05	1.00E-05
SM2	sys	2.50E-02	21	5.00E-05	1.00E-05
# q66	
quad	rms	2.50E-02	1	1.00E-04	1.00E-04
quad	rms	2.50E-02	2	2.00E-04	1.00E-04
quad	rms	2.50E-02	3	2.00E-04	2.00E-04
quad	rms	2.50E-02	4	2.00E-04	1.00E-04
quad	rms	2.50E-02	5	1.00E-04	5.00E-05
quad	rms	2.50E-02	6	5.00E-05	5.00E-05
quad	rms	2.50E-02	7	5.00E-05	5.00E-05
quad	rms	2.50E-02	8	5.00E-05	1.00E-05
quad	rms	2.50E-02	9	1.00E-05	1.00E-05
quad	rms	2.50E-02	10	2.50E-04	0.00E+00
quad	rms	2.50E-02	11	1.00E-05	1.00E-05
quad	rms	2.50E-02	12	1.00E-05	1.00E-05
quad	rms	2.50E-02	13	1.00E-05	1.00E-05
