61,27.,23.
#,x,y,z,Bx,By,Bz
-30,-1.4,0.,0.258913501926004,-0.9238060348472027,-5.0783828531297814e-11
-30,-1.2,0.,0.21276413788192916,-0.888751913835711,-1.955667919273374e-11
-30,-1.,0.,0.17135478995946324,-0.8602041140487576,3.743900155173119e-12
-30,-0.8,0.,0.13343307260286724,-0.8375427877127771,-3.022311220735041e-11
-30,-0.6000000000000001,0.,0.09804722289127066,-0.8203252685195573,2.1236859493178883e-11
-30,-0.3999999999999999,0.,0.06443302391090111,-0.8082368753972419,-7.13248904382624e-12
-30,-0.19999999999999973,0.,0.031943370365792034,-0.8010655782168757,-4.8039974775981875e-12
-30,0.,0.,4.804370790090218e-11,-0.7986885659490461,4.000966224992908e-14
-30,0.20000000000000018,0.,-0.03194337034772973,-0.8010655782638645,-2.2243942798816363e-12
-30,0.3999999999999999,0.,-0.06443302377928387,-0.808236875391039,-1.4183716701143823e-11
-30,0.6000000000000001,0.,-0.09804722278537922,-0.8203252685165758,1.7822708586745506e-11
-30,0.8000000000000003,0.,-0.13343307254695203,-0.8375427876612153,3.135906812001821e-11
-30,1.,0.,-0.17135478997143094,-0.860204114098001,7.088761869167293e-12
-30,1.2000000000000002,0.,-0.2127641379731965,-0.8887519138888063,5.013904742778852e-11
-30,1.4,0.,-0.2589135017062129,-0.9238060346982878,1.5829490496166443e-12
-30,1.6,0.,-0.31155500692173754,-0.9662650978624834,1.8508861110433372e-11
-30,1.8000000000000003,0.,-0.37332790282877704,-1.0175322417282198,-2.365438400708797e-11
-30,2.0000000000000004,0.,-0.4486068022173043,-1.0800621943753326,-1.793815096462481e-11
-30,2.2000000000000006,0.,-0.5456709341049837,-1.1588592524986256,4.180232549000351e-11
-30,2.4,0.,-0.6837293346727598,-1.2665867974879883,4.020929422754449e-11
-30,2.6,0.,-0.9296305833247556,-1.453379184300268,7.33492433457883e-12
-30,-2.6,1.,0.9110274820711866,-1.458605126206236,-0.23820429888156897
-30,-2.4,1.,0.659563072641921,-1.249138599507616,-0.22494495525906713
-30,-2.2,1.,0.5208434470203545,-1.127653620436512,-0.209053358766547
-30,-2.,1.,0.42489186501803883,-1.040046622412086,-0.18977301497838245
